Model,Adj_R2
Model 1: Education only,0.07439195479203375
Model 2: + Age & Gender,0.13088248543553527
Model 3: + Disability & Class of Worker,0.143124132062582
Model 4: + Race & Ethnicity,0.1486472243991266
