educ_grp,n,mean_earnings,median_earnings,p10,p90
<HS,1403,47740,39000,10000,90000
HS,14506,54176,47000,13000,100000
Some/AA,23677,63305,55000,14000,115000
BA,12789,90306,75000,20160,160000
MA,6999,113003,97000,30000,200000
GD,1927,161829,113000,30000,418400
